Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Period_Changer,binary,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.521448452978782
Period_Changer,binary,tabular,GRADIENT_BOOSTING,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.345679012345679
Period_Changer,binary,tabular,NAIVE_BAYES,1,['TEMPERATURESCALING'],ECE,TEMPERATURESCALING,0.0002276897430419922
Period_Changer,binary,tabular,NAIVE_BAYES,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.11363636363636365
Period_Changer,binary,tabular,NAIVE_BAYES,1,['DIRICHLET'],ConfECE,DIRICHLET,0.05234660042656791
Period_Changer,binary,tabular,NAIVE_BAYES,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,0.6546838350400177
Period_Changer,binary,tabular,NAIVE_BAYES,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.44690136789066326
Period_Changer,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.11111117402712506
Period_Changer,binary,tabular,RANDOM_FOREST,1,['META'],MCE,META,0.16666666666666669
Period_Changer,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.011111100514729818
Period_Changer,binary,tabular,RANDOM_FOREST,1,['BETA'],log_loss,BETA,0.7929794092746274
Period_Changer,binary,tabular,RANDOM_FOREST,1,['DIRICHLET'],brier_score,DIRICHLET,0.4989319969226698
Period_Changer,binary,tabular,SVM,1,['HISTOGRM'],ECE,HISTOGRM,0.13425925925925924
Period_Changer,binary,tabular,SVM,1,['DIRICHLET'],MCE,DIRICHLET,0.023356835047403934
Period_Changer,binary,tabular,SVM,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,1.1102230246251565e-16
Period_Changer,binary,tabular,SVM,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,0.640574218788039
Period_Changer,binary,tabular,SVM,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.4435547374237436
Period_Changer,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.2222222222222222
Period_Changer,binary,tabular,XGBOOST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.30000000000000004
Period_Changer,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Period_Changer,binary,tabular,XGBOOST,1,['BETA'],log_loss,BETA,0.7291131213685875
Period_Changer,binary,tabular,XGBOOST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.4444444444444444
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.07772304324028463
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.00737140507533629
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,1,['TEMPERATURESCALING'],ConfECE,TEMPERATURESCALING,0.09350439392287158
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.6929847824707591
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,1,['HISTOGRM'],brier_score,HISTOGRM,0.4455391351943076
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,1,['DIRICHLET'],ECE,DIRICHLET,0.011895397613788439
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,1,['PLATT'],MCE,PLATT,0.06293080165461645
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,1,['PLATT'],log_loss,PLATT,0.6988472558530804
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,1,['BETA'],brier_score,BETA,0.5080174102332496
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,1,['META'],ECE,META,0.051724137931034475
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],MCE,HISTOGRM,0.3333333333333333
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,1,['META'],ConfECE,META,0.017241379310344807
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],log_loss,PLATT,0.6861238937215856
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],brier_score,PLATT,0.4930385104795983
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.06542032925352886
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,1,['META'],MCE,META,0.051724137931034475
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0368854362438966
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,1,['BETA'],log_loss,BETA,0.7283165020105262
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,1,['DIRICHLET'],brier_score,DIRICHLET,0.5149562918523078
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,1,['DIRICHLET'],ECE,DIRICHLET,0.1209695503629487
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,1,['PLATT'],MCE,PLATT,0.01690079774836195
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,1,['HISTOGRM'],ConfECE,HISTOGRM,0.05948842081422341
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,1,['PLATT'],log_loss,PLATT,0.6801371140102472
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,1,['BETA'],brier_score,BETA,0.5203943041633303
SomervilleHappinessSurvey2015,binary,tabular,SVM,1,['PLATT'],ECE,PLATT,0.029115077987199922
SomervilleHappinessSurvey2015,binary,tabular,SVM,1,['META'],MCE,META,0.051724137931034475
SomervilleHappinessSurvey2015,binary,tabular,SVM,1,['PLATT'],ConfECE,PLATT,0.037239919976617575
SomervilleHappinessSurvey2015,binary,tabular,SVM,1,['DIRICHLET'],log_loss,DIRICHLET,0.6890207097190921
SomervilleHappinessSurvey2015,binary,tabular,SVM,1,['DIRICHLET'],brier_score,DIRICHLET,0.4958650812140131
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,1,['DIRICHLET'],ECE,DIRICHLET,0.002940537600681692
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,1,['PLATT'],MCE,PLATT,0.02749883000276432
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,1,['HISTOGRM'],ConfECE,HISTOGRM,0.06228790366721397
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,1,['PLATT'],log_loss,PLATT,0.6818043715745731
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,1,['PLATT'],brier_score,PLATT,0.48868172838645674
Toxicity,binary,tabular,ADABOOST,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.03882224645583432
Toxicity,binary,tabular,ADABOOST,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.03375521727970665
Toxicity,binary,tabular,ADABOOST,1,['TEMPERATURESCALING'],ConfECE,TEMPERATURESCALING,0.10475017393336572
Toxicity,binary,tabular,ADABOOST,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.6366468528855016
Toxicity,binary,tabular,ADABOOST,1,['EMPIRICALBINNING'],brier_score,EMPIRICALBINNING,0.45362657853771426
Toxicity,binary,tabular,DECISION_TREE,1,['PLATT'],ECE,PLATT,0.014011426285721384
Toxicity,binary,tabular,DECISION_TREE,1,['META'],MCE,META,0.15714285714285714
Toxicity,binary,tabular,DECISION_TREE,1,['PLATT'],ConfECE,PLATT,4.483159411483584e-07
Toxicity,binary,tabular,DECISION_TREE,1,['DIRICHLET'],log_loss,DIRICHLET,0.6593986402595097
Toxicity,binary,tabular,DECISION_TREE,1,['DIRICHLET'],brier_score,DIRICHLET,0.46537601413265517
Toxicity,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],ECE,PLATT,0.0008732234482501378
Toxicity,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],MCE,PLATT,0.0009858974415727362
Toxicity,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],ConfECE,PLATT,4.589916276498407e-06
Toxicity,binary,tabular,GRADIENT_BOOSTING,1,['DIRICHLET'],log_loss,DIRICHLET,0.6658190762998593
Toxicity,binary,tabular,GRADIENT_BOOSTING,1,['BETA'],brier_score,BETA,0.42713204891641343
Toxicity,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0071428571428572285
Toxicity,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.0071428571428572285
Toxicity,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.026470588235294246
Toxicity,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.6430249304031594
Toxicity,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.4507142857142857
Toxicity,binary,tabular,RANDOM_FOREST,1,['PLATT'],ECE,PLATT,0.01920239186776329
Toxicity,binary,tabular,RANDOM_FOREST,1,['PLATT'],MCE,PLATT,0.01920239186776329
Toxicity,binary,tabular,RANDOM_FOREST,1,['PLATT'],ConfECE,PLATT,2.517621391362468e-07
Toxicity,binary,tabular,RANDOM_FOREST,1,['DIRICHLET'],log_loss,DIRICHLET,0.6451803826631999
Toxicity,binary,tabular,RANDOM_FOREST,1,['BETA'],brier_score,BETA,0.4475013896771662
Toxicity,binary,tabular,SVM,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.019327660969325478
Toxicity,binary,tabular,SVM,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.019327660969325478
Toxicity,binary,tabular,SVM,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,7.01231115396439e-08
Toxicity,binary,tabular,SVM,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.6353860074516297
Toxicity,binary,tabular,SVM,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.44334884126633484
Toxicity,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.015270935960591148
Toxicity,binary,tabular,XGBOOST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.015270935960591148
Toxicity,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0040567951318458695
Toxicity,binary,tabular,XGBOOST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.6420680259898167
Toxicity,binary,tabular,XGBOOST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.4357754039797492
USPS,multi-class,image,MOBILENET,1,['META'],ECE,META,0.028716719465346038
USPS,multi-class,image,MOBILENET,1,['HISTOGRM'],MCE,HISTOGRM,0.11053847615503543
USPS,multi-class,image,MOBILENET,1,['META'],ConfECE,META,0.0028109627547434624
USPS,multi-class,image,MOBILENET,1,['HISTOGRM'],log_loss,HISTOGRM,0.581285421867468
USPS,multi-class,image,MOBILENET,1,['AdaptiveTemperatureScaling'],brier_score,AdaptiveTemperatureScaling,0.13997067979531577
USPS,multi-class,image,RESNET18,1,['DIRICHLET'],ECE,DIRICHLET,0.019585530349254386
USPS,multi-class,image,RESNET18,1,['PLATT'],MCE,PLATT,0.15657301191139633
USPS,multi-class,image,RESNET18,1,['HISTOGRM'],ConfECE,HISTOGRM,0.018111089497390664
USPS,multi-class,image,RESNET18,1,['DIRICHLET'],log_loss,DIRICHLET,0.27822910393289807
USPS,multi-class,image,RESNET18,1,['BETA'],brier_score,BETA,0.08658001858679072
USPS,multi-class,image,VGG16,1,['BETA'],ECE,BETA,0.014847900677351339
USPS,multi-class,image,VGG16,1,['BETA'],MCE,BETA,0.23035648161374078
USPS,multi-class,image,VGG16,1,['BETA'],ConfECE,BETA,0.007218035284903589
USPS,multi-class,image,VGG16,1,['ISOTONIC'],log_loss,ISOTONIC,0.8199091208463933
USPS,multi-class,image,VGG16,1,['ISOTONIC'],brier_score,ISOTONIC,0.10075791136895929
USPS,multi-class,image,VGG19,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG19,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG19,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
USPS,multi-class,image,VGG19,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,2.26548917494435
USPS,multi-class,image,VGG19,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.8914655717640332
Zombies-Apocalypse,binary,tabular,ADABOOST,1,['PLATT'],ECE,PLATT,3.0202618723107477e-05
Zombies-Apocalypse,binary,tabular,ADABOOST,1,['META'],MCE,META,0.09999999999999998
Zombies-Apocalypse,binary,tabular,ADABOOST,1,['PLATT'],ConfECE,PLATT,3.0202618723107477e-05
Zombies-Apocalypse,binary,tabular,ADABOOST,1,['DIRICHLET'],log_loss,DIRICHLET,9.298329061383131e-07
Zombies-Apocalypse,binary,tabular,ADABOOST,1,['DIRICHLET'],brier_score,DIRICHLET,1.7399245472611461e-12
Zombies-Apocalypse,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,1,['META'],MCE,META,0.09999999999999998
Zombies-Apocalypse,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,1,['BETA'],log_loss,BETA,2.2204460492503136e-16
Zombies-Apocalypse,binary,tabular,DECISION_TREE,1,['DIRICHLET'],brier_score,DIRICHLET,4.661638755850848e-13
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,1,['VECTORSCALING'],ECE,VECTORSCALING,1.7881393432617188e-07
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,1,['TEMPERATURESCALING'],MCE,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,1,['AdaptiveTemperatureScaling'],ConfECE,AdaptiveTemperatureScaling,0.0
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,1,['EMPIRICALBINNING'],log_loss,EMPIRICALBINNING,2.2204460492503136e-16
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,1,['TEMPERATURESCALING'],brier_score,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,1,['MATRIXSCALING'],ECE,MATRIXSCALING,0.03363790214061737
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,1,['VECTORSCALING'],MCE,VECTORSCALING,0.2714693546295166
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,1,['VECTORSCALING'],ConfECE,VECTORSCALING,0.03183312267065043
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,1,['EMPIRICALBINNING'],log_loss,EMPIRICALBINNING,0.06050920321626092
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,1,['VECTORSCALING'],brier_score,VECTORSCALING,0.04508711085257934
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,1,['PLATT'],ECE,PLATT,1.283376447558382e-06
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,1,['PLATT'],MCE,PLATT,1.283376447558382e-06
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,1,['PLATT'],ConfECE,PLATT,0.0001334800571382022
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,1,['DIRICHLET'],log_loss,DIRICHLET,8.732118251911122e-07
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,1,['BETA'],brier_score,BETA,1.372169960917438e-13
Zombies-Apocalypse,binary,tabular,SVM,1,['VECTORSCALING'],ECE,VECTORSCALING,0.061022570729255675
Zombies-Apocalypse,binary,tabular,SVM,1,['VECTORSCALING'],MCE,VECTORSCALING,0.31318730115890503
Zombies-Apocalypse,binary,tabular,SVM,1,['VECTORSCALING'],ConfECE,VECTORSCALING,0.056262439489364616
Zombies-Apocalypse,binary,tabular,SVM,1,['EMPIRICALBINNING'],log_loss,EMPIRICALBINNING,0.08018954545623622
Zombies-Apocalypse,binary,tabular,SVM,1,['TEMPERATURESCALING'],brier_score,TEMPERATURESCALING,0.048211296420840676
Zombies-Apocalypse,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.02399998903274536
Zombies-Apocalypse,binary,tabular,XGBOOST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.02399998903274536
Zombies-Apocalypse,binary,tabular,XGBOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,2.384185793236071e-08
Zombies-Apocalypse,binary,tabular,XGBOOST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.02449319671215319
Zombies-Apocalypse,binary,tabular,XGBOOST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0019200000000000016
ad_click,binary,tabular,ADABOOST,1,['MATRIXSCALING'],ECE,MATRIXSCALING,0.010350985854864094
ad_click,binary,tabular,ADABOOST,1,['MATRIXSCALING'],MCE,MATRIXSCALING,0.31422825346530325
ad_click,binary,tabular,ADABOOST,1,['MATRIXSCALING'],ConfECE,MATRIXSCALING,0.010058510512113577
ad_click,binary,tabular,ADABOOST,1,['VECTORSCALING'],log_loss,VECTORSCALING,0.4725528686093677
ad_click,binary,tabular,ADABOOST,1,['VECTORSCALING'],brier_score,VECTORSCALING,0.2089349592359575
ad_click,binary,tabular,DECISION_TREE,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,0.003132203556381774
ad_click,binary,tabular,DECISION_TREE,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,0.03200106048583984
ad_click,binary,tabular,DECISION_TREE,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,1.1102230246251565e-16
ad_click,binary,tabular,DECISION_TREE,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.648398854431844
ad_click,binary,tabular,DECISION_TREE,1,['HISTOGRM'],brier_score,HISTOGRM,0.45589510224373325
ad_click,binary,tabular,GRADIENT_BOOSTING,1,['META'],ECE,META,0.14924128594994546
ad_click,binary,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],MCE,HISTOGRM,0.13171686746987943
ad_click,binary,tabular,GRADIENT_BOOSTING,1,['META'],ConfECE,META,0.20559106799960142
ad_click,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],log_loss,PLATT,0.6373455344204064
ad_click,binary,tabular,GRADIENT_BOOSTING,1,['PLATT'],brier_score,PLATT,0.44426053625191003
ad_click,binary,tabular,NAIVE_BAYES,1,['META'],ECE,META,0.0123309783041477
ad_click,binary,tabular,NAIVE_BAYES,1,['PLATT'],MCE,PLATT,0.02168283442532659
ad_click,binary,tabular,NAIVE_BAYES,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0012026939367947847
ad_click,binary,tabular,NAIVE_BAYES,1,['PLATT'],log_loss,PLATT,0.6438012273883166
ad_click,binary,tabular,NAIVE_BAYES,1,['PLATT'],brier_score,PLATT,0.4515624337009424
ad_click,binary,tabular,RANDOM_FOREST,1,['BETA'],ECE,BETA,0.06156128043342138
ad_click,binary,tabular,RANDOM_FOREST,1,['BETA'],MCE,BETA,0.16046867520317565
ad_click,binary,tabular,RANDOM_FOREST,1,['BETA'],ConfECE,BETA,0.026845936552897284
ad_click,binary,tabular,RANDOM_FOREST,1,['ISOTONIC'],log_loss,ISOTONIC,0.6485285811840485
ad_click,binary,tabular,RANDOM_FOREST,1,['ISOTONIC'],brier_score,ISOTONIC,0.3915891560064613
ad_click,binary,tabular,SVM,1,['DIRICHLET'],ECE,DIRICHLET,1.718997955324486e-05
ad_click,binary,tabular,SVM,1,['PLATT'],MCE,PLATT,4.419997735194414e-05
ad_click,binary,tabular,SVM,1,['HISTOGRM'],ConfECE,HISTOGRM,0.0
ad_click,binary,tabular,SVM,1,['DIRICHLET'],log_loss,DIRICHLET,0.6447740947200109
ad_click,binary,tabular,SVM,1,['BETA'],brier_score,BETA,0.4533482432499154
ad_click,binary,tabular,XGBOOST,1,['TEMPERATURESCALING'],ECE,TEMPERATURESCALING,0.049371055543422714
ad_click,binary,tabular,XGBOOST,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.2266899766899766
ad_click,binary,tabular,XGBOOST,1,['DIRICHLET'],ConfECE,DIRICHLET,0.002047383785247825
ad_click,binary,tabular,XGBOOST,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,0.6581337405766808
ad_click,binary,tabular,XGBOOST,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.45489109520740967
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.0065493322203686675
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,1,['META'],MCE,META,0.318956711957621
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,1,['PLATT'],ConfECE,PLATT,0.044193297342381546
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,1,['BETA'],log_loss,BETA,0.25290500248943454
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,1,['DIRICHLET'],brier_score,DIRICHLET,0.15852853306984194
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,1,['AdaptiveTemperatureScaling'],ECE,AdaptiveTemperatureScaling,0.018301577768593202
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,1,['TEMPERATURESCALING'],MCE,TEMPERATURESCALING,0.0064497902014545305
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,1,['AdaptiveTemperatureScaling'],ConfECE,AdaptiveTemperatureScaling,0.00039001101645352865
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,1,['TEMPERATURESCALING'],log_loss,TEMPERATURESCALING,0.4179765831429118
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,1,['TEMPERATURESCALING'],brier_score,TEMPERATURESCALING,0.25114224212314107
aids_clinical_trials_group_study_175,binary,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],ECE,HISTOGRM,0.006107469030234866
aids_clinical_trials_group_study_175,binary,tabular,GRADIENT_BOOSTING,1,['DIRICHLET'],MCE,DIRICHLET,0.0669705672342269
aids_clinical_trials_group_study_175,binary,tabular,GRADIENT_BOOSTING,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,0.001591866077847378
aids_clinical_trials_group_study_175,binary,tabular,GRADIENT_BOOSTING,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.25354481099840215
aids_clinical_trials_group_study_175,binary,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],brier_score,HISTOGRM,0.14005021729523565
aids_clinical_trials_group_study_175,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.01608562172916497
aids_clinical_trials_group_study_175,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.04999995231628418
aids_clinical_trials_group_study_175,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.004467662862661856
aids_clinical_trials_group_study_175,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.3647549052628285
aids_clinical_trials_group_study_175,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.22491820386782044
aids_clinical_trials_group_study_175,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.010021556262463501
aids_clinical_trials_group_study_175,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],MCE,MIXANDMATCH,0.04435483870967738
aids_clinical_trials_group_study_175,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0030406488323315634
aids_clinical_trials_group_study_175,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],log_loss,MIXANDMATCH,0.24894567362609304
aids_clinical_trials_group_study_175,binary,tabular,RANDOM_FOREST,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.1455588766390344
aids_clinical_trials_group_study_175,binary,tabular,SVM,1,['HISTOGRM'],ECE,HISTOGRM,0.03427050020181967
aids_clinical_trials_group_study_175,binary,tabular,SVM,1,['DIRICHLET'],MCE,DIRICHLET,0.11394029004233219
aids_clinical_trials_group_study_175,binary,tabular,SVM,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,2.7755575615628914e-17
aids_clinical_trials_group_study_175,binary,tabular,SVM,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,0.2831196238215608
aids_clinical_trials_group_study_175,binary,tabular,SVM,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.16414627232922407
aids_clinical_trials_group_study_175,binary,tabular,XGBOOST,1,['HISTOGRM'],ECE,HISTOGRM,0.010244238410281385
aids_clinical_trials_group_study_175,binary,tabular,XGBOOST,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.22413793103448298
aids_clinical_trials_group_study_175,binary,tabular,XGBOOST,1,['DIRICHLET'],ConfECE,DIRICHLET,0.016269578694183107
aids_clinical_trials_group_study_175,binary,tabular,XGBOOST,1,['AdaptiveTemperatureScaling'],log_loss,AdaptiveTemperatureScaling,0.24558281289898848
aids_clinical_trials_group_study_175,binary,tabular,XGBOOST,1,['MATRIXSCALING'],brier_score,MATRIXSCALING,0.1584449822966598
desharnais,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ECE,MIXANDMATCH,0.02573529411764708
desharnais,multi-class,tabular,ADABOOST,1,['META'],MCE,META,0.25302845414947067
desharnais,multi-class,tabular,ADABOOST,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
desharnais,multi-class,tabular,ADABOOST,1,['BETA'],log_loss,BETA,2.966518887880549
