Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
BraidFlow,DECISION_TREE,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,GRADIENT_BOOSTING,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",1.1684096754956824e-06,1.0,1.1684089521457608e-06,1.1684089521457608e-06,"[1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.203630065257138e-12,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,GRADIENT_BOOSTING,30,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",1.1684096754956824e-06,1.0,1.1684089521457608e-06,1.1684089521457608e-06,"[1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.203630065257138e-12,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,GRADIENT_BOOSTING,50,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'entropy_bins': 15, 'mode': 'linear'}",1.1684096754956824e-06,1.0,1.1684089521457608e-06,1.1684089521457608e-06,"[1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06, 1.1684089521457608e-06]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.203630065257138e-12,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
BraidFlow,NAIVE_BAYES,10,AdaptiveTemperatureScaling,"{'confidence_bins': 15, 'initial_T': 1.0, 'mode': 'hybrid', 'entropy_bins': 5, 'lr_tempscaling': 0.1}",0.7806950878859727,0.9302325581395349,0.0727519717219149,0.15387588333107827,"[0.0727519717219149, 0.0727519717219149, 0.0727519717219149, 0.0727519717219149]",0.9299308878256246,0.9302325581395349,0.9303957568339453,0.9212121212121213,0.9302325581395349,0.9302325581395349,0.9407114624505929,0.9302325581395349,0.9322548028311425,0.13837947883220725,0.688493803880225,0.6428571428571429,0.5908496732026144,0.6428571428571429,0.6291316526610645,0.5634920634920634,0.6428571428571429,0.6428571428571429,0.7000000000000001,0.6428571428571429,0.6928571428571428,0.14975379407405853,0.5760018825531006,"[0.14975379407405853, 0.14400047063827515, 0.0, 0.0]",0.4256025273023599,3.293906041160621,0.8,0.8000000000000002,0.8,0.8,0.8055555555555555,0.8,0.8,0.8412698412698413,0.8,0.8349206349206348,0.2711248278617859,0.6429890394210815,"[0.2711248278617859, 0.24456309846469332, 0.23076923076923073, 0.23076923076923073]",0.45931120318927865
BraidFlow,NAIVE_BAYES,30,AdaptiveTemperatureScaling,"{'confidence_bins': 15, 'initial_T': 1.0, 'mode': 'entropy', 'lr_tempscaling': 0.001, 'entropy_bins': 5}",0.7806950878859727,0.9302325581395349,0.0727519717219149,0.15387588333107827,"[0.0727519717219149, 0.0727519717219149, 0.0727519717219149, 0.0727519717219149]",0.9299308878256246,0.9302325581395349,0.9303957568339453,0.9212121212121213,0.9302325581395349,0.9302325581395349,0.9407114624505929,0.9302325581395349,0.9322548028311425,0.13837947883220725,0.8832599387816897,0.6428571428571429,0.5908496732026144,0.6428571428571429,0.6291316526610645,0.5634920634920634,0.6428571428571429,0.6428571428571429,0.7000000000000001,0.6428571428571429,0.6928571428571428,0.07174746053559444,0.07174746053559444,"[0.07174746053559444, 0.07174746053559444, 0.0, 0.0]",0.5128492874612375,0.7483941408285781,0.8,0.8000000000000002,0.8,0.8,0.8055555555555555,0.8,0.8,0.8412698412698413,0.8,0.8349206349206348,0.2199496507644654,0.21994965076446538,"[0.2199496507644654, 0.2199496507644654, 0.0, 0.0]",0.41295386436213816
BraidFlow,NAIVE_BAYES,50,VECTORSCALING,"{'max_iter': 300, 'lr': 0.01}",0.7806950878859727,0.9302325581395349,0.0727519717219149,0.15387588333107827,"[0.0727519717219149, 0.0727519717219149, 0.0727519717219149, 0.0727519717219149]",0.9299308878256246,0.9302325581395349,0.9303957568339453,0.9212121212121213,0.9302325581395349,0.9302325581395349,0.9407114624505929,0.9302325581395349,0.9322548028311425,0.13837947883220725,0.843326406882133,0.6428571428571429,0.5908496732026144,0.6428571428571429,0.6291316526610645,0.5634920634920634,0.6428571428571429,0.6428571428571429,0.7000000000000001,0.6428571428571429,0.6928571428571428,0.055338750992502496,0.4654049575328827,"[0.055338750992502496, 0.055338750992502496, 0.01298290491104127, 0.010697722434997559]",0.4714781933407209,0.5830305513971961,0.8,0.8000000000000002,0.8,0.8,0.8055555555555555,0.8,0.8,0.8412698412698413,0.8,0.8349206349206348,0.1573066592216491,0.2059769545282636,"[0.1573066592216491, 0.1573066592216491, 0.16020480129453865, 2.2649765014648438e-06]",0.35016605319682714
BraidFlow,RANDOM_FOREST,10,PLATT,"{'num_bins': 5, 'calibrator_type': 'PLATTBINNERMARGINAL'}",0.19039073945225643,1.0,0.1713953488372093,0.32999999999999996,"[0.1713953488372093, 0.1713953488372093, 0.1713953488372093, 0.1453125]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05353488372093023,0.13642552797047422,0.9285714285714286,0.9267399267399267,0.9285714285714286,0.9309262166405023,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9166666666666666,0.9285714285714286,0.9464285714285714,4.2450490122747375e-05,4.862414492912137e-05,"[4.2450490122747375e-05, 4.2450490122747375e-05, 4.2450490122747375e-05, 4.862414492912137e-05]",0.09523047141670758,1.0083968064528803,0.6666666666666666,0.6027568922305764,0.6666666666666666,0.6453634085213033,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.7676767676767676,0.6666666666666666,0.7171717171717172,0.15490052436255758,0.23418260985695533,"[0.15490052436255758, 0.15490052436255758, 0.13508000298895817, 0.14282777362980725]",0.414424593478069
BraidFlow,RANDOM_FOREST,30,PLATT,"{'num_bins': 5, 'calibrator_type': 'PLATTBINNERMARGINAL'}",0.19039073945225643,1.0,0.1713953488372093,0.32999999999999996,"[0.1713953488372093, 0.1713953488372093, 0.1713953488372093, 0.1453125]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05353488372093023,0.13642552797047422,0.9285714285714286,0.9267399267399267,0.9285714285714286,0.9309262166405023,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9166666666666666,0.9285714285714286,0.9464285714285714,4.2450490122747375e-05,4.862414492912137e-05,"[4.2450490122747375e-05, 4.2450490122747375e-05, 4.2450490122747375e-05, 4.862414492912137e-05]",0.09523047141670758,1.0083968064528803,0.6666666666666666,0.6027568922305764,0.6666666666666666,0.6453634085213033,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.7676767676767676,0.6666666666666666,0.7171717171717172,0.15490052436255758,0.23418260985695533,"[0.15490052436255758, 0.15490052436255758, 0.13508000298895817, 0.14282777362980725]",0.414424593478069
BraidFlow,RANDOM_FOREST,50,PLATT,"{'num_bins': 5, 'calibrator_type': 'PLATTBINNERMARGINAL'}",0.19039073945225643,1.0,0.1713953488372093,0.32999999999999996,"[0.1713953488372093, 0.1713953488372093, 0.1713953488372093, 0.1453125]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05353488372093023,0.13642552797047422,0.9285714285714286,0.9267399267399267,0.9285714285714286,0.9309262166405023,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9166666666666666,0.9285714285714286,0.9464285714285714,4.2450490122747375e-05,4.862414492912137e-05,"[4.2450490122747375e-05, 4.2450490122747375e-05, 4.2450490122747375e-05, 4.862414492912137e-05]",0.09523047141670758,1.0083968064528803,0.6666666666666666,0.6027568922305764,0.6666666666666666,0.6453634085213033,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.7676767676767676,0.6666666666666666,0.7171717171717172,0.15490052436255758,0.23418260985695533,"[0.15490052436255758, 0.15490052436255758, 0.13508000298895817, 0.14282777362980725]",0.414424593478069
BraidFlow,SVM,10,MIXANDMATCH,"{'parametric_calibrator': 'TemperatureScalingCalibrator', 'nonparametric_calibrator': 'HistogramCalibrator'}",0.6498320082254737,0.6511627906976745,0.26975796978207967,0.35577718747693376,"[0.26975796978207967, 0.24779330990548415, 0.35577718747693376, 0.0]",0.541627863661762,0.6511627906976745,0.593155366509722,0.5272727272727272,0.6511627906976745,0.6511627906976745,0.8648648648648649,0.6511627906976745,0.792583280955374,0.3535904520923133,10.298186682604902,0.7142857142857143,0.6793650793650793,0.7142857142857143,0.7129251700680272,0.6746031746031745,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.7678571428571429,0.21428571428571425,0.23076923076923073,"[0.23076923076923073, 0.23076923076923073, 0.23076923076923073, 0.23076923076923073]",0.5,24.175583897900516,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.3555555555555555,0.6666666666666667,"[0.4444444444444444, 0.4444444444444444, 0.5416666666666666, 0.6666666666666666]",1.1324074074074073
BraidFlow,SVM,30,DIRICHLET,"{'max_iter': 100, 'lr': 0.1}",0.6498320082254737,0.6511627906976745,0.26975796978207967,0.35577718747693376,"[0.26975796978207967, 0.24779330990548415, 0.35577718747693376, 0.0]",0.541627863661762,0.6511627906976745,0.593155366509722,0.5272727272727272,0.6511627906976745,0.6511627906976745,0.8648648648648649,0.6511627906976745,0.792583280955374,0.3535904520923133,0.8887421998872446,0.6428571428571429,0.4852941176470589,0.6428571428571429,0.5672268907563025,0.5357142857142857,0.6428571428571429,0.6428571428571429,0.45,0.6428571428571429,0.5142857142857143,0.09648507620607105,0.24893972277641296,"[0.09648507620607105, 0.09648507620607105, 0.11160297989845278, 0.11388248205184937]",0.5067956205847659,0.7643443054727844,0.5333333333333333,0.38888888888888884,0.5333333333333333,0.45555555555555555,0.40277777777777773,0.5333333333333333,0.5333333333333333,0.5128205128205128,0.5333333333333333,0.48717948717948717,0.2620587110519409,0.4456699788570404,"[0.2620587110519409, 0.2620587110519409, 0.15386288613080978, 0.1784902811050415]",0.46244801298531196
BraidFlow,SVM,50,PLATT,"{'calibrator_type': 'PLATTBINNER', 'num_bins': 5}",0.6498320082254737,0.6511627906976745,0.26975796978207967,0.35577718747693376,"[0.26975796978207967, 0.24779330990548415, 0.35577718747693376, 0.0]",0.541627863661762,0.6511627906976745,0.593155366509722,0.5272727272727272,0.6511627906976745,0.6511627906976745,0.8648648648648649,0.6511627906976745,0.792583280955374,0.3535904520923133,1.0986123109141765,0.42857142857142855,0.19999999999999998,0.42857142857142855,0.3,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.42857142857142855,0.23076923076923078,0.07386137130824642,0.14291554940516177,"[0.07386137130824642, 0.07386137130824642, 0.0, 0.0]",0.6624571239250622,0.9962055954979994,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4444444444444444,0.375,0.5333333333333333,0.5333333333333333,0.3461538461538461,0.5333333333333333,0.4205128205128205,0.10780645704386385,0.49932603519812885,"[0.10780645704386385, 0.10770565489068054, 0.0, 0.0]",0.5958079543890337
BraidFlow,XGBOOST,10,TEMPERATURESCALING,"{'max_iter_tempscaling': 2000, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",0.031497790107073986,1.0,0.03093242645263672,0.03093242645263672,"[0.03093242645263672, 0.03093242645263672, 0.03093242645263672, 0.03093242645263672]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016923647597391768,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.5253050009856479e-16,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6933997538015102e-15
BraidFlow,XGBOOST,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 2000, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",0.031497790107073986,1.0,0.03093242645263672,0.03093242645263672,"[0.03093242645263672, 0.03093242645263672, 0.03093242645263672, 0.03093242645263672]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016923647597391768,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.5253050009856479e-16,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6933997538015102e-15
BraidFlow,XGBOOST,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 2000, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",0.031497790107073986,1.0,0.03093242645263672,0.03093242645263672,"[0.03093242645263672, 0.03093242645263672, 0.03093242645263672, 0.03093242645263672]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016923647597391768,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.5253050009856479e-16,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.6933997538015102e-15
Dataset-Mental-Disorders,ADABOOST,10,PLATT,"{'calibrator_type': 'PLATTBINNER', 'num_bins': 10}",1.309279805826796,0.8888888888888888,0.6185815414566314,0.6185815414566314,"[0.6185815414566314, 0.0, 0.0, 0.0]",0.8851630787114657,0.8888888888888888,0.8872805808289681,0.8888028895768834,0.8888888888888888,0.8888888888888888,0.8994295178505705,0.8888888888888888,0.9032173966384492,0.7113019058846954,1.490278970131987,0.25,0.14285714285714285,0.25,0.16666666666666666,0.21428571428571427,0.25,0.25,0.10714285714285714,0.25,0.125,0.17948798768955052,0.40001065477805736,"[0.17948798768955052, 0.40001065477805736, 0.0, 0.0]",0.8031565153437636,1.3848718473083117,0.2916666666666667,0.225,0.2916666666666667,0.225,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.3157894736842105,0.2916666666666667,0.31578947368421056,0.12105396256914203,0.5998595598496539,"[0.12105396256914203, 0.5998595598496539, 0.0, 0.0]",0.7478922261811111
Dataset-Mental-Disorders,ADABOOST,30,BETA,{'model_type': 'am'},1.309279805826796,0.8888888888888888,0.6185815414566314,0.6185815414566314,"[0.6185815414566314, 0.0, 0.0, 0.0]",0.8851630787114657,0.8888888888888888,0.8872805808289681,0.8888028895768834,0.8888888888888888,0.8888888888888888,0.8994295178505705,0.8888888888888888,0.9032173966384492,0.7113019058846954,0.7737530664381186,0.7083333333333334,0.6984848484848484,0.7083333333333334,0.7068181818181819,0.6976190476190476,0.7083333333333334,0.7083333333333334,0.7041666666666667,0.7083333333333334,0.7104166666666667,0.06835878353269566,0.19114858279721814,"[0.06835878353269566, 0.06835878353269566, 0.07674569832718994, 0.09494636683441865]",0.3903779694919313,1.6927301676177249,0.7083333333333334,0.7097902097902099,0.7083333333333334,0.7097902097902099,0.7083333333333333,0.7083333333333334,0.7083333333333334,0.7214285714285713,0.7083333333333334,0.7214285714285714,0.20221343023426028,0.531734384396393,"[0.20221343023426028, 0.20221343023426028, 0.18788643222721105, 0.17404411708621673]",0.48018368553011453
Dataset-Mental-Disorders,ADABOOST,50,BETA,{'model_type': 'am'},1.309279805826796,0.8888888888888888,0.6185815414566314,0.6185815414566314,"[0.6185815414566314, 0.0, 0.0, 0.0]",0.8851630787114657,0.8888888888888888,0.8872805808289681,0.8888028895768834,0.8888888888888888,0.8888888888888888,0.8994295178505705,0.8888888888888888,0.9032173966384492,0.7113019058846954,0.7737530664381186,0.7083333333333334,0.6984848484848484,0.7083333333333334,0.7068181818181819,0.6976190476190476,0.7083333333333334,0.7083333333333334,0.7041666666666667,0.7083333333333334,0.7104166666666667,0.06835878353269566,0.19114858279721814,"[0.06835878353269566, 0.06835878353269566, 0.07674569832718994, 0.09494636683441865]",0.3903779694919313,1.6927301676177249,0.7083333333333334,0.7097902097902099,0.7083333333333334,0.7097902097902099,0.7083333333333333,0.7083333333333334,0.7083333333333334,0.7214285714285713,0.7083333333333334,0.7214285714285714,0.20221343023426028,0.531734384396393,"[0.20221343023426028, 0.20221343023426028, 0.18788643222721105, 0.17404411708621673]",0.48018368553011453
Dataset-Mental-Disorders,DECISION_TREE,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 700, 'initial_T': 0.1}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.756599921133018,0.7916666666666666,0.780952380952381,0.7916666666666666,0.7865079365079365,0.780952380952381,0.7916666666666666,0.7916666666666666,0.8125,0.7916666666666666,0.8125,0.08326735099156701,0.08357518911361694,"[0.08326735099156701, 0.08326735099156701, 0.08326735099156701, 0.08357518911361694]",0.36572620929275895,0.7406180348669659,0.7916666666666666,0.7619047619047619,0.7916666666666666,0.7619047619047619,0.7916666666666667,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.0004031856854757043,0.0004031856854757043,"[0.0004031856854757043, 0.0004031856854757043, 0.0004031856854757043, 0.0]",0.3587965166279939
Dataset-Mental-Disorders,DECISION_TREE,30,META,"{'acc': 0.85, 'alpha': None}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3862943611198906,0.20833333333333334,0.08620689655172414,0.20833333333333334,0.07183908045977012,0.25,0.20833333333333334,0.20833333333333334,0.052083333333333336,0.20833333333333334,0.04340277777777778,0.04166666666666666,0.04166666666666666,"[0.04166666666666666, 0.0, 0.0, 0.0]",0.75,1.3862943611198906,0.25,0.1,0.25,0.10000000000000002,0.25,0.25,0.25,0.0625,0.25,0.0625,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.75
Dataset-Mental-Disorders,DECISION_TREE,50,META,"{'acc': 0.85, 'alpha': None}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3862943611198906,0.20833333333333334,0.08620689655172414,0.20833333333333334,0.07183908045977012,0.25,0.20833333333333334,0.20833333333333334,0.052083333333333336,0.20833333333333334,0.04340277777777778,0.04166666666666666,0.04166666666666666,"[0.04166666666666666, 0.0, 0.0, 0.0]",0.75,1.3862943611198906,0.25,0.1,0.25,0.10000000000000002,0.25,0.25,0.25,0.0625,0.25,0.0625,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.75
Dataset-Mental-Disorders,GRADIENT_BOOSTING,10,META,"{'alpha': 0.2, 'acc': None}",5.1774374073331815e-05,1.0,5.1772215025835955e-05,5.1772215025835955e-05,"[5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.033726963126224e-09,1.2176396921990105,0.2916666666666667,0.2037037037037037,0.2916666666666667,0.20679012345679007,0.3214285714285714,0.2916666666666667,0.2916666666666667,0.3068181818181818,0.2916666666666667,0.33901515151515155,0.05663068344195685,0.059523809523809534,"[0.05663068344195685, 0.03637880086898804, 0.03637880086898804, 0.03637880086898804]",0.6564705699649035,0.8737517992492719,0.625,0.6032467532467531,0.625,0.6032467532467533,0.6249999999999999,0.625,0.625,0.8071428571428572,0.625,0.8071428571428573,0.055504694581031744,0.10714285714285715,"[0.055504694581031744, 0.03424192176145657, 0.03424192176145657, 0.0]",0.44023804704191144
Dataset-Mental-Disorders,GRADIENT_BOOSTING,30,META,"{'alpha': 0.2, 'acc': None}",5.1774374073331815e-05,1.0,5.1772215025835955e-05,5.1772215025835955e-05,"[5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.033726963126224e-09,1.2176396921990105,0.2916666666666667,0.2037037037037037,0.2916666666666667,0.20679012345679007,0.3214285714285714,0.2916666666666667,0.2916666666666667,0.3068181818181818,0.2916666666666667,0.33901515151515155,0.05663068344195685,0.059523809523809534,"[0.05663068344195685, 0.03637880086898804, 0.03637880086898804, 0.03637880086898804]",0.6564705699649035,0.8737517992492719,0.625,0.6032467532467531,0.625,0.6032467532467533,0.6249999999999999,0.625,0.625,0.8071428571428572,0.625,0.8071428571428573,0.055504694581031744,0.10714285714285715,"[0.055504694581031744, 0.03424192176145657, 0.03424192176145657, 0.0]",0.44023804704191144
Dataset-Mental-Disorders,GRADIENT_BOOSTING,50,META,"{'alpha': 0.2, 'acc': None}",5.1774374073331815e-05,1.0,5.1772215025835955e-05,5.1772215025835955e-05,"[5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05, 5.1772215025835955e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.033726963126224e-09,1.2176396921990105,0.2916666666666667,0.2037037037037037,0.2916666666666667,0.20679012345679007,0.3214285714285714,0.2916666666666667,0.2916666666666667,0.3068181818181818,0.2916666666666667,0.33901515151515155,0.05663068344195685,0.059523809523809534,"[0.05663068344195685, 0.03637880086898804, 0.03637880086898804, 0.03637880086898804]",0.6564705699649035,0.8737517992492719,0.625,0.6032467532467531,0.625,0.6032467532467533,0.6249999999999999,0.625,0.625,0.8071428571428572,0.625,0.8071428571428573,0.055504694581031744,0.10714285714285715,"[0.055504694581031744, 0.03424192176145657, 0.03424192176145657, 0.0]",0.44023804704191144
